0.025	21.399
0.035	23.154
0.045	24.670
0.055	26.024
0.065	27.260
0.075	28.405
0.085	29.475
0.095	30.484
0.105	31.442
0.115	32.356
0.125	33.230
0.135	34.071
0.145	34.882
0.155	35.665
0.165	36.423
0.175	37.160
0.185	37.875
0.195	38.572
0.205	39.251
0.215	39.914
0.225	40.563
0.235	41.197
0.245	41.817
0.255	42.426
0.265	43.023
0.275	43.609
0.285	44.184
0.295	44.750
0.305	45.306
0.315	45.854
0.325	46.392
0.335	46.923
0.345	47.446
0.355	47.962
0.365	48.471
0.375	48.972
0.385	49.468
0.395	49.957
0.405	50.440
0.415	50.917
0.425	51.389
0.435	51.855
0.445	52.316
0.455	52.772
0.465	53.223
0.475	53.669
0.485	54.111
0.495	54.548
0.505	54.981
0.515	55.410
0.525	55.835
0.535	56.256
0.545	56.673
0.555	57.086
0.565	57.496
0.575	57.902
0.585	58.305
0.595	58.704
0.605	59.100
0.615	59.493
0.625	59.883
0.635	60.270
0.645	60.654
0.655	61.035
0.665	61.413
0.675	61.788
0.685	62.161
0.695	62.531
0.705	62.898
0.715	63.263
0.725	63.626
0.735	63.986
0.745	64.344
0.755	64.699
0.765	65.052
0.775	65.403
0.785	65.751
0.795	66.098
0.805	66.442
0.815	66.785
0.825	67.125
0.835	67.463
0.845	67.799
0.855	68.134
0.865	68.466
0.875	68.797
0.885	69.126
0.895	69.453
0.905	69.778
0.915	70.101
0.925	70.423
0.935	70.743
0.945	71.062
0.955	71.379
0.965	71.694
0.975	72.007
0.985	72.320
0.995	72.630
1.005	72.939
1.105	75.952
1.205	78.835
1.305	81.605
1.405	84.274
1.505	86.853
1.605	89.352
1.705	91.776
1.805	94.134
1.905	96.430
2.005	98.668
2.105	100.854
2.205	102.991
2.305	105.094
2.405	107.194
2.505	109.294
2.605	111.394
2.705	113.494
2.805	115.594
2.905	117.694
3.005	119.794
3.105	121.894
3.205	123.994
3.305	126.094
3.405	128.194
3.505	130.294
3.605	132.394
3.705	134.494
3.805	136.594
3.905	138.694
4.005	140.794
4.105	142.894
4.205	144.994
4.305	147.094
4.405	149.194
4.505	151.294
4.605	153.394
4.705	155.494
4.805	157.594
4.905	159.694
5.005	161.794
5.105	163.894
5.205	165.994
5.305	168.094
5.405	170.194
5.505	172.294
5.605	174.394
5.705	176.494
5.805	178.594
5.905	180.694
6.005	182.794
6.105	184.894
6.205	186.994
6.305	189.094
6.405	191.194
6.505	193.294
6.605	195.394
6.705	197.494
6.805	199.594
6.905	201.694
7.005	203.794
7.105	205.894
7.205	207.994
7.305	210.094
7.405	212.194
7.505	214.294
7.605	216.394
7.705	218.494
7.805	220.594
7.905	222.694
8.005	224.794
8.105	226.894
8.205	228.994
8.305	231.094
8.405	233.194
8.505	235.294
8.605	237.394
8.705	239.494
8.805	241.594
8.905	243.694
9.005	245.794
9.105	247.894
9.205	249.994
9.305	252.094
9.405	254.194
9.505	256.294
9.605	258.394
9.705	260.494
9.805	262.594
9.905	264.694
10.005	266.789
10.105	268.789
10.205	270.789
10.305	272.789
10.405	274.789
10.505	276.789
10.605	278.789
10.705	280.789
10.805	282.789
10.905	284.789
11.005	286.789
11.105	288.789
11.205	290.789
11.305	292.789
11.405	294.789
11.505	296.789
11.605	298.789
11.705	300.789
11.805	302.789
11.905	304.789
12.005	306.789
12.105	308.789
12.205	310.789
12.305	312.789
12.405	314.789
12.505	316.789
12.605	318.789
12.705	320.789
12.805	322.789
12.905	324.789
13.005	326.789
13.105	328.789
13.205	330.789
13.305	332.789
13.405	334.789
13.505	336.789
13.605	338.789
13.705	340.789
13.805	342.789
13.905	344.789
14.005	346.789
14.105	348.789
14.205	350.789
14.305	352.789
14.405	354.789
14.505	356.789
14.605	358.789
14.705	360.789
14.805	362.789
14.905	364.789
15.005	366.789
15.105	368.789
15.205	370.789
15.305	372.789
15.405	374.789
15.505	376.789
15.605	378.789
15.705	380.789
15.805	382.789
15.905	384.789
16.005	386.789
16.105	388.789
16.205	390.789
16.305	392.789
16.405	394.789
16.505	396.789
16.605	398.789
16.705	400.789
16.805	402.789
16.905	404.789
17.005	406.789
17.105	408.789
17.205	410.789
17.305	412.789
17.405	414.789
17.505	416.789
17.605	418.789
17.705	420.789
17.805	422.789
17.905	424.789
18.005	426.789
18.105	428.789
18.205	430.789
18.305	432.789
18.405	434.789
18.505	436.789
18.605	438.789
18.705	440.789
18.805	442.789
18.905	444.789
19.005	446.789
19.105	448.789
19.205	450.789
19.305	452.789
19.405	454.789
19.505	456.789
19.605	458.789
19.705	460.789
19.805	462.789
19.905	464.789
20.005	466.789
20.105	468.789
20.205	470.789
20.305	472.789
20.405	474.789
20.505	476.789
20.605	478.789
20.705	480.789
20.805	482.789
20.905	484.789
21.005	486.789
21.105	488.789
21.205	490.789
21.305	492.789
21.405	494.789
21.505	496.789
21.605	498.789
21.705	500.789
21.805	502.789
21.905	504.789
22.005	506.789
22.105	508.789
22.205	510.789
22.305	512.789
22.405	514.789
22.505	516.789
22.605	518.789
22.705	520.789
22.805	522.789
22.905	524.789
23.005	526.789
23.105	528.789
23.205	530.789
23.305	532.789
23.405	534.789
23.505	536.789
23.605	538.789
23.705	540.789
23.805	542.789
23.905	544.789
24.005	546.789
24.105	548.789
24.205	550.789
24.305	552.789
24.405	554.789
24.505	556.789
24.605	558.789
24.705	560.789
24.805	562.789
24.905	564.789
25.005	566.789
25.105	568.789
25.205	570.789
25.305	572.789
25.405	574.789
25.505	576.789
25.605	578.789
25.705	580.789
25.805	582.789
25.905	584.789
26.005	586.789
26.105	588.789
26.205	590.789
26.305	592.789
26.405	594.789
26.505	596.789
26.605	598.789
